processed 6856 tokens with 552 phrases; found: 878 phrases; correct: 106.
accuracy:  81.49%; precision:  12.07%; recall:  19.20%; FB1:  14.83
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  19
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  194
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
     LOCAL_FISICO: precision:  20.00%; recall:  12.50%; FB1:  15.38  5
     LOCAL_HUMANO: precision:  40.40%; recall:  44.44%; FB1:  42.33  99
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  43
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
ORGANIZACAO_ADMINISTRACAO: precision:  31.58%; recall:  13.04%; FB1:  18.46  19
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO: precision:  12.50%; recall:  13.16%; FB1:  12.82  40
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   1.94%; recall:  16.67%; FB1:   3.48  103
PESSOA_INDIVIDUAL: precision:  18.25%; recall:  19.01%; FB1:  18.62  126
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   9.09%; recall: 100.00%; FB1:  16.67  11
 TEMPO_FREQUENCIA: precision:  40.00%; recall:  33.33%; FB1:  36.36  5
   TEMPO_GENERICO: precision:  22.22%; recall:  28.57%; FB1:  25.00  9
TEMPO_TEMPO_CALEND: precision:  15.67%; recall:  31.82%; FB1:  21.00  134
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  14
 VALOR_QUANTIDADE: precision:  21.43%; recall:  15.00%; FB1:  17.65  14
