processed 9238 tokens with 259 phrases; found: 118 phrases; correct: 86.
accuracy:  95.82%; precision:  72.88%; recall:  33.20%; FB1:  45.62
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_PLANETA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision:  50.00%; recall:   6.25%; FB1:  11.11  2
LOCAL_HUMANO_DIVISAO: precision:  79.41%; recall:  43.55%; FB1:  56.25  34
LOCAL_HUMANO_PAIS: precision:  76.92%; recall:  45.45%; FB1:  57.14  13
LOCAL_HUMANO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 LOCAL_HUMANO_RUA: precision: 100.00%; recall:  42.86%; FB1:  60.00  3
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_PROGRAMA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  76.36%; recall:  40.78%; FB1:  53.16  55
TEMPO_TEMPO_CALEND_HORA: precision: 100.00%; recall:  40.00%; FB1:  57.14  2
TEMPO_TEMPO_CALEND_INTERVALO: precision:  12.50%; recall:  10.00%; FB1:  11.11  8
