processed 8539 tokens with 658 phrases; found: 518 phrases; correct: 222.
accuracy:  88.43%; precision:  42.86%; recall:  33.74%; FB1:  37.76
ABSTRACCAO_DISCIPLINA: precision:  50.00%; recall:   3.03%; FB1:   5.71  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     COISA_CLASSE: precision:  25.00%; recall:   5.26%; FB1:   8.70  4
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  41.56%; recall:  58.18%; FB1:  48.48  154
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  22.22%; recall:  16.67%; FB1:  19.05  9
 OBRA_REPRODUZIDA: precision:   6.25%; recall:   5.88%; FB1:   6.06  16
ORGANIZACAO_ADMINISTRACAO: precision:  30.00%; recall:  14.29%; FB1:  19.35  10
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
ORGANIZACAO_INSTITUICAO: precision:  38.46%; recall:  26.79%; FB1:  31.58  39
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  11.11%; recall:  10.00%; FB1:  10.53  9
PESSOA_INDIVIDUAL: precision:  48.21%; recall:  58.70%; FB1:  52.94  168
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  64.86%; recall:  43.64%; FB1:  52.17  74
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  25.00%; recall:  25.00%; FB1:  25.00  12
