processed 5020 tokens with 398 phrases; found: 349 phrases; correct: 130.
accuracy:  88.80%; precision:  37.25%; recall:  32.66%; FB1:  34.81
ABSTRACCAO_DISCIPLINA: precision:  18.18%; recall:   8.00%; FB1:  11.11  11
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
  ABSTRACCAO_NOME: precision:  50.00%; recall:  16.67%; FB1:  25.00  2
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  50.00%; recall:  10.00%; FB1:  16.67  2
     COISA_CLASSE: precision:  25.00%; recall:   3.23%; FB1:   5.71  4
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     LOCAL_HUMANO: precision:  29.87%; recall:  71.88%; FB1:  42.20  77
    LOCAL_VIRTUAL: precision:  66.67%; recall:  25.00%; FB1:  36.36  3
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 OBRA_REPRODUZIDA: precision:  60.00%; recall:  40.00%; FB1:  48.00  10
ORGANIZACAO_ADMINISTRACAO: precision:  20.00%; recall:   6.45%; FB1:   9.76  10
ORGANIZACAO_EMPRESA: precision:  33.33%; recall:  25.00%; FB1:  28.57  12
ORGANIZACAO_INSTITUICAO: precision:   3.23%; recall:   6.67%; FB1:   4.35  31
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  50.00%; recall:  30.00%; FB1:  37.50  6
PESSOA_INDIVIDUAL: precision:  48.25%; recall:  59.78%; FB1:  53.40  114
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:  80.00%; recall:  80.00%; FB1:  80.00  5
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  60.53%; recall:  51.11%; FB1:  55.42  38
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 VALOR_QUANTIDADE: precision:  28.57%; recall:  25.00%; FB1:  26.67  7
