processed 5718 tokens with 524 phrases; found: 492 phrases; correct: 211.
accuracy:  87.06%; precision:  42.89%; recall:  40.27%; FB1:  41.54
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   ACONTECIMENTO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  31.25%; recall:  25.00%; FB1:  27.78  16
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    COISA_OBJECTO: precision:  50.00%; recall:  11.11%; FB1:  18.18  2
     LOCAL_FISICO: precision:  20.00%; recall:  16.67%; FB1:  18.18  5
     LOCAL_HUMANO: precision:  34.56%; recall:  54.02%; FB1:  42.15  136
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:  52.94%; recall:  34.62%; FB1:  41.86  17
ORGANIZACAO_ADMINISTRACAO: precision:  38.10%; recall:  50.00%; FB1:  43.24  21
ORGANIZACAO_EMPRESA: precision:  55.56%; recall:  19.23%; FB1:  28.57  9
ORGANIZACAO_INSTITUICAO: precision:  42.11%; recall:  34.78%; FB1:  38.10  19
           OUTRO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  22.22%; recall:  17.39%; FB1:  19.51  18
PESSOA_INDIVIDUAL: precision:  44.97%; recall:  71.28%; FB1:  55.14  149
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  78.79%; recall:  73.24%; FB1:  75.91  66
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  15.38%; recall:  66.67%; FB1:  25.00  13
