processed 6133 tokens with 562 phrases; found: 449 phrases; correct: 219.
accuracy:  87.43%; precision:  48.78%; recall:  38.97%; FB1:  43.32
ABSTRACCAO_DISCIPLINA: precision:  16.67%; recall:   4.00%; FB1:   6.45  6
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:  33.33%; recall:  50.00%; FB1:  40.00  3
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_HUMANO: precision:  56.30%; recall:  63.87%; FB1:  59.84  135
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  16.67%; recall:  25.00%; FB1:  20.00  6
 OBRA_REPRODUZIDA: precision:  11.11%; recall:  11.11%; FB1:  11.11  18
ORGANIZACAO_ADMINISTRACAO: precision:  37.50%; recall:  14.29%; FB1:  20.69  8
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  12.50%; recall:   7.69%; FB1:   9.52  16
     PESSOA_CARGO: precision: 100.00%; recall:  12.50%; FB1:  22.22  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
PESSOA_INDIVIDUAL: precision:  54.94%; recall:  65.93%; FB1:  59.93  162
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  66.13%; recall:  42.27%; FB1:  51.57  62
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  16.67%; recall:  20.00%; FB1:  18.18  12
