processed 9719 tokens with 786 phrases; found: 740 phrases; correct: 180.
accuracy:  81.47%; precision:  24.32%; recall:  22.90%; FB1:  23.59
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision: 100.00%; recall:  20.00%; FB1:  33.33  1
     COISA_CLASSE: precision:  28.57%; recall:   6.67%; FB1:  10.81  7
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  22.05%; recall:  43.94%; FB1:  29.37  263
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
ORGANIZACAO_ADMINISTRACAO: precision:  80.00%; recall:   7.69%; FB1:  14.04  5
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO: precision:  34.48%; recall:  13.16%; FB1:  19.05  29
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_INDIVIDUAL: precision:  29.17%; recall:  37.43%; FB1:  32.79  240
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  19.14%; recall:  33.70%; FB1:  24.41  162
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 VALOR_QUANTIDADE: precision:  25.00%; recall:  11.43%; FB1:  15.69  16
