processed 5312 tokens with 519 phrases; found: 522 phrases; correct: 120.
accuracy:  84.28%; precision:  22.99%; recall:  23.12%; FB1:  23.05
ABSTRACCAO_DISCIPLINA: precision:  20.00%; recall:  25.00%; FB1:  22.22  5
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  25.00%; recall:  12.00%; FB1:  16.22  12
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
     LOCAL_HUMANO: precision:  43.02%; recall:  33.04%; FB1:  37.37  86
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
       OBRA_PLANO: precision:  15.38%; recall:  66.67%; FB1:  25.00  13
 OBRA_REPRODUZIDA: precision:  17.39%; recall:  44.44%; FB1:  25.00  23
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  57.58%; recall:  63.33%; FB1:  60.32  33
     PESSOA_CARGO: precision:  14.29%; recall: 100.00%; FB1:  25.00  7
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_GRUPOMEMBRO: precision:  40.00%; recall:   4.76%; FB1:   8.51  5
PESSOA_INDIVIDUAL: precision:  25.71%; recall:  18.56%; FB1:  21.56  70
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
    TEMPO_DURACAO: precision:   5.88%; recall:   7.69%; FB1:   6.67  17
 TEMPO_FREQUENCIA: precision:  16.67%; recall:  25.00%; FB1:  20.00  6
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  13
TEMPO_TEMPO_CALEND: precision:  15.03%; recall:  30.67%; FB1:  20.18  153
VALOR_CLASSIFICACAO: precision:  66.67%; recall:  22.22%; FB1:  33.33  3
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
 VALOR_QUANTIDADE: precision:  18.18%; recall:  21.43%; FB1:  19.67  33
