processed 5312 tokens with 519 phrases; found: 445 phrases; correct: 129.
accuracy:  79.82%; precision:  28.99%; recall:  24.86%; FB1:  26.76
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  33.33%; recall:   4.00%; FB1:   7.14  3
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  37.50%; recall:  42.86%; FB1:  40.00  128
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  27.27%; recall:  20.00%; FB1:  23.08  22
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  25.00%; recall:   2.38%; FB1:   4.35  4
PESSOA_INDIVIDUAL: precision:  30.13%; recall:  48.45%; FB1:  37.15  156
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  23.08%; recall:  28.00%; FB1:  25.30  91
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  40.00%; recall:  11.76%; FB1:  18.18  5
 VALOR_QUANTIDADE: precision:   8.70%; recall:   7.14%; FB1:   7.84  23
