processed 4766 tokens with 342 phrases; found: 244 phrases; correct: 124.
accuracy:  90.12%; precision:  50.82%; recall:  36.26%; FB1:  42.32
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision: 100.00%; recall:   7.69%; FB1:  14.29  1
     COISA_CLASSE: precision:  25.00%; recall:   9.09%; FB1:  13.33  8
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  45.59%; recall:  68.89%; FB1:  54.87  68
    LOCAL_VIRTUAL: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  80.00%; recall:  40.00%; FB1:  53.33  5
 OBRA_REPRODUZIDA: precision:  22.22%; recall:  16.67%; FB1:  19.05  9
ORGANIZACAO_ADMINISTRACAO: precision:  40.00%; recall:  28.57%; FB1:  33.33  5
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO: precision:  47.37%; recall:  32.14%; FB1:  38.30  19
     PESSOA_CARGO: precision:  66.67%; recall:  40.00%; FB1:  50.00  3
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision: 100.00%; recall:   8.33%; FB1:  15.38  1
PESSOA_INDIVIDUAL: precision:  55.95%; recall:  69.12%; FB1:  61.84  84
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  67.74%; recall:  36.21%; FB1:  47.19  31
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  33.33%; recall:  25.00%; FB1:  28.57  3
 VALOR_QUANTIDADE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
