processed 6535 tokens with 646 phrases; found: 600 phrases; correct: 277.
accuracy:  87.44%; precision:  46.17%; recall:  42.88%; FB1:  44.46
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  40.00%; recall:  23.53%; FB1:  29.63  10
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    COISA_OBJECTO: precision:  16.67%; recall:  50.00%; FB1:  25.00  6
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
     LOCAL_HUMANO: precision:  40.82%; recall:  59.26%; FB1:  48.34  196
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 OBRA_REPRODUZIDA: precision:  50.00%; recall:  26.92%; FB1:  35.00  14
ORGANIZACAO_ADMINISTRACAO: precision:  63.89%; recall:  35.94%; FB1:  46.00  36
ORGANIZACAO_EMPRESA: precision:  55.56%; recall:  20.00%; FB1:  29.41  9
ORGANIZACAO_INSTITUICAO: precision:  54.84%; recall:  43.59%; FB1:  48.57  31
     PESSOA_CARGO: precision:  33.33%; recall:  12.50%; FB1:  18.18  3
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_GRUPOMEMBRO: precision:   6.25%; recall:  11.11%; FB1:   8.00  16
PESSOA_INDIVIDUAL: precision:  40.41%; recall:  68.60%; FB1:  50.86  146
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:  50.00%; recall:  20.00%; FB1:  28.57  2
TEMPO_TEMPO_CALEND: precision:  89.47%; recall:  82.93%; FB1:  86.08  76
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 VALOR_QUANTIDADE: precision:  45.45%; recall:  55.56%; FB1:  50.00  22
