processed 9453 tokens with 790 phrases; found: 653 phrases; correct: 342.
accuracy:  90.62%; precision:  52.37%; recall:  43.29%; FB1:  47.40
ABSTRACCAO_DISCIPLINA: precision:  50.00%; recall:   2.27%; FB1:   4.35  2
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:  50.00%; recall:   6.67%; FB1:  11.76  2
ACONTECIMENTO_EFEMERIDE: precision:  57.14%; recall:  50.00%; FB1:  53.33  7
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  80.00%; recall:  29.63%; FB1:  43.24  10
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  46.35%; recall:  57.05%; FB1:  51.15  192
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  25.00%; recall:  12.50%; FB1:  16.67  4
 OBRA_REPRODUZIDA: precision:  48.15%; recall:  50.00%; FB1:  49.06  27
ORGANIZACAO_ADMINISTRACAO: precision:  25.00%; recall:   4.00%; FB1:   6.90  4
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_INSTITUICAO: precision:  25.00%; recall:  23.08%; FB1:  24.00  12
     PESSOA_CARGO: precision:  60.00%; recall:  16.67%; FB1:  26.09  5
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
PESSOA_INDIVIDUAL: precision:  51.85%; recall:  69.31%; FB1:  59.32  270
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  77.89%; recall:  70.48%; FB1:  74.00  95
VALOR_CLASSIFICACAO: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  33.33%; recall:  11.11%; FB1:  16.67  3
