processed 23527 tokens with 610 phrases; found: 317 phrases; correct: 227.
accuracy:  96.54%; precision:  71.61%; recall:  37.21%; FB1:  48.98
LOCAL_FISICO_AGUACURSO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_FISICO_RELEVO: precision: 100.00%; recall:  14.29%; FB1:  25.00  1
LOCAL_HUMANO_CONSTRUCAO: precision:  40.00%; recall:   3.03%; FB1:   5.63  5
LOCAL_HUMANO_DIVISAO: precision:  69.86%; recall:  41.46%; FB1:  52.04  73
LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_PAIS: precision:  66.23%; recall:  50.50%; FB1:  57.30  77
LOCAL_HUMANO_REGIAO: precision:  33.33%; recall:   6.67%; FB1:  11.11  3
 LOCAL_HUMANO_RUA: precision: 100.00%; recall:  14.29%; FB1:  25.00  1
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_ARTE_CONSTRUCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  OBRA_ARTE_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_MUSICA: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  76.76%; recall:  55.90%; FB1:  64.69  142
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  35.71%; FB1:  52.63  10
