processed 8118 tokens with 658 phrases; found: 704 phrases; correct: 165.
accuracy:  87.24%; precision:  23.44%; recall:  25.08%; FB1:  24.23
ABSTRACCAO_DISCIPLINA: precision:  22.22%; recall:  12.12%; FB1:  15.69  18
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  22
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EFEMERIDE: precision:  28.57%; recall:  50.00%; FB1:  36.36  7
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  17
     COISA_CLASSE: precision:  14.29%; recall:   5.26%; FB1:   7.69  7
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     LOCAL_FISICO: precision:  33.33%; recall:  18.18%; FB1:  23.53  6
     LOCAL_HUMANO: precision:  44.62%; recall:  52.73%; FB1:  48.33  130
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  34
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  38
ORGANIZACAO_ADMINISTRACAO: precision:  35.00%; recall:  33.33%; FB1:  34.15  20
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
ORGANIZACAO_INSTITUICAO: precision:  45.10%; recall:  41.07%; FB1:  42.99  51
     PESSOA_CARGO: precision:   6.67%; recall:  11.11%; FB1:   8.33  15
PESSOA_GRUPOCARGO: precision: 100.00%; recall:  50.00%; FB1:  66.67  2
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  16.67%; recall:  20.00%; FB1:  18.18  12
PESSOA_INDIVIDUAL: precision:  27.03%; recall:  21.74%; FB1:  24.10  111
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
 TEMPO_FREQUENCIA: precision:  12.50%; recall:  33.33%; FB1:  18.18  8
   TEMPO_GENERICO: precision:   4.55%; recall:   7.14%; FB1:   5.56  22
TEMPO_TEMPO_CALEND: precision:  23.77%; recall:  26.36%; FB1:  25.00  122
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 VALOR_QUANTIDADE: precision:  12.50%; recall:  16.67%; FB1:  14.29  16
