processed 10279 tokens with 935 phrases; found: 869 phrases; correct: 216.
accuracy:  78.96%; precision:  24.86%; recall:  23.10%; FB1:  23.95
ABSTRACCAO_DISCIPLINA: precision: 100.00%; recall:   6.25%; FB1:  11.76  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  25.00%; recall:   6.25%; FB1:  10.00  4
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  20.56%; recall:  58.41%; FB1:  30.41  321
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 OBRA_REPRODUZIDA: precision:  22.22%; recall:   9.09%; FB1:  12.90  18
ORGANIZACAO_ADMINISTRACAO: precision:  58.33%; recall:   7.95%; FB1:  14.00  12
ORGANIZACAO_EMPRESA: precision:  50.00%; recall:   3.03%; FB1:   5.71  2
ORGANIZACAO_INSTITUICAO: precision:  22.50%; recall:   7.09%; FB1:  10.78  40
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
PESSOA_INDIVIDUAL: precision:  31.69%; recall:  56.62%; FB1:  40.63  243
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  25.41%; recall:  39.50%; FB1:  30.92  185
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  13.04%; recall:  10.71%; FB1:  11.76  23
