processed 8707 tokens with 693 phrases; found: 585 phrases; correct: 261.
accuracy:  88.38%; precision:  44.62%; recall:  37.66%; FB1:  40.85
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_ORGANIZADO: precision:  14.29%; recall:  10.00%; FB1:  11.76  7
     COISA_CLASSE: precision:  14.29%; recall:  10.00%; FB1:  11.76  7
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision: 100.00%; recall:   8.33%; FB1:  15.38  1
     LOCAL_HUMANO: precision:  44.93%; recall:  48.44%; FB1:  46.62  138
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  25.00%; recall:  33.33%; FB1:  28.57  8
 OBRA_REPRODUZIDA: precision:  27.50%; recall:  37.93%; FB1:  31.88  40
ORGANIZACAO_ADMINISTRACAO: precision:  25.00%; recall:  13.33%; FB1:  17.39  8
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ORGANIZACAO_INSTITUICAO: precision:  31.25%; recall:  27.03%; FB1:  28.99  32
     PESSOA_CARGO: precision:  57.14%; recall:  18.18%; FB1:  27.59  7
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
PESSOA_INDIVIDUAL: precision:  49.52%; recall:  63.03%; FB1:  55.47  210
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:  33.33%; recall:  33.33%; FB1:  33.33  3
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  76.81%; recall:  49.53%; FB1:  60.23  69
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  33.33%; recall:  50.00%; FB1:  40.00  6
 VALOR_QUANTIDADE: precision:  26.92%; recall:  18.92%; FB1:  22.22  26
