processed 8571 tokens with 1233 phrases; found: 979 phrases; correct: 606.
accuracy:  92.32%; precision:  61.90%; recall:  49.15%; FB1:  54.79
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EFEMERIDE: precision:  25.00%; recall:  50.00%; FB1:  33.33  4
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
     COISA_CLASSE: precision:  60.00%; recall:  28.57%; FB1:  38.71  10
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_HUMANO: precision:  37.84%; recall:  57.14%; FB1:  45.53  148
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  28
ORGANIZACAO_ADMINISTRACAO: precision:  29.17%; recall:  20.59%; FB1:  24.14  24
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  43.55%; recall:  36.00%; FB1:  39.42  62
     PESSOA_CARGO: precision:  60.00%; recall:  64.29%; FB1:  62.07  15
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  22.22%; recall:   8.16%; FB1:  11.94  18
PESSOA_INDIVIDUAL: precision:  75.21%; recall:  81.49%; FB1:  78.22  480
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:  50.00%; recall:  10.00%; FB1:  16.67  6
 TEMPO_FREQUENCIA: precision:  40.00%; recall:  40.00%; FB1:  40.00  5
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
TEMPO_TEMPO_CALEND: precision:  90.91%; recall:  57.29%; FB1:  70.29  121
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  50.00%; recall:  50.00%; FB1:  50.00  6
 VALOR_QUANTIDADE: precision:  65.38%; recall:  56.67%; FB1:  60.71  26
