processed 9665 tokens with 849 phrases; found: 727 phrases; correct: 318.
accuracy:  88.71%; precision:  43.74%; recall:  37.46%; FB1:  40.36
ABSTRACCAO_DISCIPLINA: precision:  16.67%; recall:   1.37%; FB1:   2.53  6
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     COISA_CLASSE: precision:  21.43%; recall:   4.76%; FB1:   7.79  14
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
     LOCAL_HUMANO: precision:  53.02%; recall:  69.89%; FB1:  60.29  232
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:  28.57%; recall:   7.41%; FB1:  11.76  7
 OBRA_REPRODUZIDA: precision:  11.11%; recall:   6.06%; FB1:   7.84  18
ORGANIZACAO_ADMINISTRACAO: precision:  33.33%; recall:   9.38%; FB1:  14.63  9
ORGANIZACAO_EMPRESA: precision:   7.69%; recall:  25.00%; FB1:  11.76  13
ORGANIZACAO_INSTITUICAO: precision:  22.50%; recall:  27.27%; FB1:  24.66  40
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
PESSOA_GRUPOMEMBRO: precision:  22.22%; recall:   7.69%; FB1:  11.43  9
PESSOA_INDIVIDUAL: precision:  46.77%; recall:  69.10%; FB1:  55.78  263
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  64.62%; recall:  63.64%; FB1:  64.12  65
      VALOR_MOEDA: precision: 100.00%; recall:  11.11%; FB1:  20.00  1
 VALOR_QUANTIDADE: precision:  37.50%; recall:  37.50%; FB1:  37.50  16
