processed 6916 tokens with 551 phrases; found: 480 phrases; correct: 223.
accuracy:  90.14%; precision:  46.46%; recall:  40.47%; FB1:  43.26
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  25.00%; recall:   6.25%; FB1:  10.00  4
     COISA_CLASSE: precision:  15.38%; recall:   8.33%; FB1:  10.81  13
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
     LOCAL_HUMANO: precision:  42.45%; recall:  56.19%; FB1:  48.36  139
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 OBRA_REPRODUZIDA: precision:  50.00%; recall:  13.33%; FB1:  21.05  8
ORGANIZACAO_ADMINISTRACAO: precision:  27.27%; recall:  30.00%; FB1:  28.57  11
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
ORGANIZACAO_INSTITUICAO: precision:  27.78%; recall:  23.81%; FB1:  25.64  18
     PESSOA_CARGO: precision:  16.67%; recall:   7.69%; FB1:  10.53  6
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  33.33%; recall:  28.57%; FB1:  30.77  12
PESSOA_INDIVIDUAL: precision:  60.34%; recall:  69.68%; FB1:  64.67  179
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:  50.00%; recall:  33.33%; FB1:  40.00  6
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  59.18%; recall:  46.77%; FB1:  52.25  49
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
 VALOR_QUANTIDADE: precision:  33.33%; recall:  33.33%; FB1:  33.33  9
