precision: 0.14	recall: 0.13	FB1: 0.13	accuracy: 90.60
precision: 16.67	recall: 08.33	FB1: 11.11	LOCAL_FISICO_ILHA
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA_
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_OBRA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_ADMINISTRACAO_
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_ORGANIZADO_
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA_
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_PROGRAMA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_LIVRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_RELEVO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_COMSOCIAL
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_INSTITUICAO_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_TEMPO_CALEND_HORA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_RUA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_EDIFICIO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_TEMPO_CALEND_INTERVALO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_AGUACURSO
precision: 02.67	recall: 00.26	FB1: 00.46	TEMPO_TEMPO_CALEND_DATA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_PLANETA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_PAIS
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_SITIO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_REGIAO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_ADMINISTRACAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_PLANO_
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_TEATRO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_INSTITUICAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_PINTURA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_AGUAMASSA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_REGIAO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_DIVISAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_FILME
