precision: 19.98	recall: 31.17	FB1: 24.20	accuracy: 93.39
precision: 22.22	recall: 12.50	FB1: 13.33	LOCAL_FISICO_ILHA
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA_
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_OBRA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_ADMINISTRACAO_
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_ORGANIZADO_
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA_
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_PROGRAMA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_LIVRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_RELEVO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE_
precision: 02.38	recall: 14.29	FB1: 04.08	LOCAL_VIRTUAL_COMSOCIAL
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_FILME
precision: 23.03	recall: 16.31	FB1: 17.89	LOCAL_HUMANO_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_TEMPO_CALEND_HORA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_OUTRO
precision: 01.39	recall: 00.83	FB1: 01.04	LOCAL_HUMANO_RUA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_EDIFICIO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_TEMPO_CALEND_INTERVALO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_AGUACURSO
precision: 13.63	recall: 31.83	FB1: 18.37	TEMPO_TEMPO_CALEND_DATA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_PLANETA
precision: 60.15	recall: 58.26	FB1: 57.91	LOCAL_HUMANO_PAIS
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_SITIO
precision: 21.32	recall: 22.22	FB1: 20.06	LOCAL_HUMANO_REGIAO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_ADMINISTRACAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_PLANO_
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_TEATRO
precision: 14.29	recall: 14.29	FB1: 14.29	ORGANIZACAO_INSTITUICAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_PINTURA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO_
precision: 07.14	recall: 07.14	FB1: 07.14	LOCAL_FISICO_AGUAMASSA
precision: 13.89	recall: 09.38	FB1: 07.27	LOCAL_FISICO_REGIAO
precision: 52.82	recall: 35.33	FB1: 41.73	LOCAL_HUMANO_DIVISAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_INSTITUICAO_
