processed 9936 tokens with 714 phrases; found: 696 phrases; correct: 120.
accuracy:  87.23%; precision:  17.24%; recall:  16.81%; FB1:  17.02
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  19
ACONTECIMENTO_ORGANIZADO: precision:  16.67%; recall:  14.29%; FB1:  15.38  6
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 COISA_SUBSTANCIA: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  44.32%; recall:  40.21%; FB1:  42.16  88
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:  30.00%; recall:  15.79%; FB1:  20.69  10
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  20
ORGANIZACAO_ADMINISTRACAO: precision:  54.05%; recall:  52.63%; FB1:  53.33  37
ORGANIZACAO_EMPRESA: precision:  14.29%; recall:  33.33%; FB1:  20.00  7
ORGANIZACAO_INSTITUICAO: precision:   7.14%; recall:   6.06%; FB1:   6.56  28
     PESSOA_CARGO: precision:  21.43%; recall:  15.79%; FB1:  18.18  14
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
PESSOA_INDIVIDUAL: precision:  14.19%; recall:   8.84%; FB1:  10.89  155
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   6.45%; recall:  33.33%; FB1:  10.81  31
 TEMPO_FREQUENCIA: precision:   4.00%; recall:  25.00%; FB1:   6.90  50
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
TEMPO_TEMPO_CALEND: precision:  14.29%; recall:  35.38%; FB1:  20.35  161
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
 VALOR_QUANTIDADE: precision:   5.26%; recall:   5.56%; FB1:   5.41  19
