processed 7448 tokens with 554 phrases; found: 471 phrases; correct: 105.
accuracy:  87.66%; precision:  22.29%; recall:  18.95%; FB1:  20.49
ABSTRACCAO_DISCIPLINA: precision:  33.33%; recall:  20.00%; FB1:  25.00  12
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_HUMANO: precision:  43.75%; recall:  23.86%; FB1:  30.88  48
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
       OBRA_PLANO: precision:   9.09%; recall:  11.11%; FB1:  10.00  11
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  31
ORGANIZACAO_ADMINISTRACAO: precision:  31.82%; recall:  33.33%; FB1:  32.56  22
ORGANIZACAO_EMPRESA: precision:  20.00%; recall:   7.69%; FB1:  11.11  5
ORGANIZACAO_INSTITUICAO: precision:  50.00%; recall:  21.21%; FB1:  29.79  28
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  16
PESSOA_GRUPOMEMBRO: precision:  17.65%; recall:  14.29%; FB1:  15.79  17
PESSOA_INDIVIDUAL: precision:  28.81%; recall:  13.93%; FB1:  18.78  59
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 TEMPO_FREQUENCIA: precision:  25.00%; recall:  22.22%; FB1:  23.53  8
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
TEMPO_TEMPO_CALEND: precision:  23.91%; recall:  34.38%; FB1:  28.21  138
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
      VALOR_MOEDA: precision:  11.11%; recall:   6.25%; FB1:   8.00  9
 VALOR_QUANTIDADE: precision:   3.85%; recall:   7.14%; FB1:   5.00  26
