processed 8358 tokens with 693 phrases; found: 776 phrases; correct: 147.
accuracy:  84.51%; precision:  18.94%; recall:  21.21%; FB1:  20.01
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_ORGANIZADO: precision:  29.17%; recall:  70.00%; FB1:  41.18  24
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     LOCAL_HUMANO: precision:  42.25%; recall:  46.88%; FB1:  44.44  142
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  13
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  17
 OBRA_REPRODUZIDA: precision:   3.70%; recall:   3.45%; FB1:   3.57  27
ORGANIZACAO_ADMINISTRACAO: precision:  13.33%; recall:  13.33%; FB1:  13.33  15
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  11.76%; recall:  10.81%; FB1:  11.27  34
     PESSOA_CARGO: precision:  16.67%; recall:  27.27%; FB1:  20.69  36
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:  37.50%; recall:  27.27%; FB1:  31.58  16
PESSOA_INDIVIDUAL: precision:  20.54%; recall:  13.94%; FB1:  16.61  112
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  18
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
   TEMPO_GENERICO: precision:  14.29%; recall:  22.22%; FB1:  17.39  14
TEMPO_TEMPO_CALEND: precision:  13.30%; recall:  28.97%; FB1:  18.24  233
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 VALOR_QUANTIDADE: precision:  15.38%; recall:  10.81%; FB1:  12.70  26
