processed 9987 tokens with 744 phrases; found: 588 phrases; correct: 304.
accuracy:  91.04%; precision:  51.70%; recall:  40.86%; FB1:  45.65
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:  40.00%; recall:  25.00%; FB1:  30.77  5
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  20.00%; recall:  14.29%; FB1:  16.67  10
     COISA_CLASSE: precision:  16.67%; recall:   4.17%; FB1:   6.67  6
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  48.97%; recall:  57.72%; FB1:  52.99  145
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  20.00%; recall:  10.00%; FB1:  13.33  10
 OBRA_REPRODUZIDA: precision:  21.74%; recall:  20.00%; FB1:  20.83  23
ORGANIZACAO_ADMINISTRACAO: precision:  33.33%; recall:  14.29%; FB1:  20.00  9
ORGANIZACAO_EMPRESA: precision:  25.00%; recall:   5.56%; FB1:   9.09  4
ORGANIZACAO_INSTITUICAO: precision:  51.06%; recall:  38.71%; FB1:  44.04  47
     PESSOA_CARGO: precision:  25.00%; recall:  12.50%; FB1:  16.67  4
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
PESSOA_INDIVIDUAL: precision:  56.28%; recall:  64.36%; FB1:  60.05  215
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  87.67%; recall:  59.81%; FB1:  71.11  73
VALOR_CLASSIFICACAO: precision:  33.33%; recall:  16.67%; FB1:  22.22  3
      VALOR_MOEDA: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
 VALOR_QUANTIDADE: precision:  29.41%; recall:  38.46%; FB1:  33.33  17
