processed 6759 tokens with 676 phrases; found: 631 phrases; correct: 186.
accuracy:  85.62%; precision:  29.48%; recall:  27.51%; FB1:  28.46
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:  12.50%; recall:   4.76%; FB1:   6.90  8
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  16.67%; recall:  22.22%; FB1:  19.05  12
     COISA_CLASSE: precision:  75.00%; recall:  20.00%; FB1:  31.58  8
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 COISA_SUBSTANCIA: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
     LOCAL_FISICO: precision:  33.33%; recall:  20.00%; FB1:  25.00  3
     LOCAL_HUMANO: precision:  53.66%; recall:  56.41%; FB1:  55.00  123
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    LOCAL_VIRTUAL: precision:  33.33%; recall:  12.50%; FB1:  18.18  3
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:   9.09%; recall:  11.54%; FB1:  10.17  33
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  35
ORGANIZACAO_ADMINISTRACAO: precision:  52.78%; recall:  76.00%; FB1:  62.30  36
ORGANIZACAO_EMPRESA: precision:  50.00%; recall:   9.09%; FB1:  15.38  2
ORGANIZACAO_INSTITUICAO: precision:  26.92%; recall:  41.18%; FB1:  32.56  26
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
PESSOA_GRUPOMEMBRO: precision:  26.67%; recall:  25.00%; FB1:  25.81  15
PESSOA_INDIVIDUAL: precision:  36.45%; recall:  25.00%; FB1:  29.66  107
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
   TEMPO_GENERICO: precision:  15.79%; recall:  25.00%; FB1:  19.35  19
TEMPO_TEMPO_CALEND: precision:  23.89%; recall:  26.21%; FB1:  25.00  113
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 VALOR_QUANTIDADE: precision:  16.13%; recall:  20.00%; FB1:  17.86  31
