processed 8619 tokens with 754 phrases; found: 610 phrases; correct: 290.
accuracy:  87.72%; precision:  47.54%; recall:  38.46%; FB1:  42.52
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:  33.33%; recall:  16.67%; FB1:  22.22  3
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     COISA_CLASSE: precision:  40.00%; recall:  26.67%; FB1:  32.00  10
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  46.74%; recall:  61.43%; FB1:  53.09  184
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  38.46%; recall:  23.81%; FB1:  29.41  13
 OBRA_REPRODUZIDA: precision:   5.00%; recall:   5.26%; FB1:   5.13  20
ORGANIZACAO_ADMINISTRACAO: precision:  58.06%; recall:  28.57%; FB1:  38.30  31
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ORGANIZACAO_INSTITUICAO: precision:  20.83%; recall:  16.13%; FB1:  18.18  24
     PESSOA_CARGO: precision:  28.57%; recall:   8.33%; FB1:  12.90  7
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  16.67%; recall:   7.14%; FB1:  10.00  6
PESSOA_INDIVIDUAL: precision:  54.82%; recall:  60.67%; FB1:  57.60  197
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:  50.00%; recall:   6.25%; FB1:  11.11  2
TEMPO_TEMPO_CALEND: precision:  68.49%; recall:  48.08%; FB1:  56.50  73
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  38.10%; recall:  33.33%; FB1:  35.56  21
