processed 5445 tokens with 467 phrases; found: 425 phrases; correct: 226.
accuracy:  90.03%; precision:  53.18%; recall:  48.39%; FB1:  50.67
ABSTRACCAO_DISCIPLINA: precision:  16.67%; recall:  25.00%; FB1:  20.00  6
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  ABSTRACCAO_NOME: precision:  33.33%; recall:  50.00%; FB1:  40.00  3
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  50.00%; recall:  14.29%; FB1:  22.22  2
     COISA_CLASSE: precision:  33.33%; recall:  12.50%; FB1:  18.18  3
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     LOCAL_HUMANO: precision:  56.59%; recall:  70.87%; FB1:  62.93  129
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 OBRA_REPRODUZIDA: precision:  33.33%; recall:  25.00%; FB1:  28.57  12
ORGANIZACAO_ADMINISTRACAO: precision:  14.29%; recall:  12.50%; FB1:  13.33  14
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ORGANIZACAO_INSTITUICAO: precision:  24.14%; recall:  41.18%; FB1:  30.43  29
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  20.00%; recall:   6.67%; FB1:  10.00  5
PESSOA_INDIVIDUAL: precision:  66.04%; recall:  72.92%; FB1:  69.31  106
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision: 100.00%; recall:  20.00%; FB1:  33.33  2
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  74.58%; recall:  57.14%; FB1:  64.71  59
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  90.91%; recall:  90.91%; FB1:  90.91  11
 VALOR_QUANTIDADE: precision:  40.91%; recall:  39.13%; FB1:  40.00  22
