processed 5670 tokens with 499 phrases; found: 420 phrases; correct: 194.
accuracy:  88.73%; precision:  46.19%; recall:  38.88%; FB1:  42.22
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_ORGANIZADO: precision:  50.00%; recall:   7.14%; FB1:  12.50  2
     COISA_CLASSE: precision:  58.33%; recall:  20.59%; FB1:  30.43  12
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  49.38%; recall:  47.62%; FB1:  48.48  81
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  44.44%; recall:  40.00%; FB1:  42.11  9
 OBRA_REPRODUZIDA: precision:  16.67%; recall:   4.00%; FB1:   6.45  6
ORGANIZACAO_ADMINISTRACAO: precision:  50.00%; recall:  35.29%; FB1:  41.38  12
ORGANIZACAO_EMPRESA: precision:  50.00%; recall:  23.81%; FB1:  32.26  10
ORGANIZACAO_INSTITUICAO: precision:   6.90%; recall:  18.18%; FB1:  10.00  29
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
PESSOA_INDIVIDUAL: precision:  56.36%; recall:  71.54%; FB1:  63.05  165
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  10.00%; FB1:  18.18  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
TEMPO_TEMPO_CALEND: precision:  65.22%; recall:  50.85%; FB1:  57.14  46
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 VALOR_QUANTIDADE: precision:  50.00%; recall:  66.67%; FB1:  57.14  8
