processed 18673 tokens with 1591 phrases; found: 1200 phrases; correct: 685.
accuracy:  90.77%; precision:  57.08%; recall:  43.05%; FB1:  49.09
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  26.67%; recall:  12.50%; FB1:  17.02  15
     COISA_CLASSE: precision:  35.71%; recall:  10.20%; FB1:  15.87  14
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  57.84%; recall:  52.01%; FB1:  54.77  268
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
       OBRA_PLANO: precision:  38.46%; recall:  26.32%; FB1:  31.25  13
 OBRA_REPRODUZIDA: precision:  37.50%; recall:  35.29%; FB1:  36.36  32
ORGANIZACAO_ADMINISTRACAO: precision:  54.29%; recall:  28.36%; FB1:  37.25  35
ORGANIZACAO_EMPRESA: precision:  42.86%; recall:   5.08%; FB1:   9.09  7
ORGANIZACAO_INSTITUICAO: precision:  50.00%; recall:  41.94%; FB1:  45.61  78
     PESSOA_CARGO: precision:  46.67%; recall:  26.92%; FB1:  34.15  15
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  20.00%; recall:   2.70%; FB1:   4.76  5
PESSOA_INDIVIDUAL: precision:  54.32%; recall:  70.81%; FB1:  61.48  451
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:  33.33%; recall:   8.33%; FB1:  13.33  3
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  85.43%; recall:  68.55%; FB1:  76.06  199
VALOR_CLASSIFICACAO: precision:  66.67%; recall:  16.67%; FB1:  26.67  6
      VALOR_MOEDA: precision:  60.00%; recall:  20.00%; FB1:  30.00  5
 VALOR_QUANTIDADE: precision:  34.29%; recall:  18.46%; FB1:  24.00  35
