processed 8257 tokens with 754 phrases; found: 819 phrases; correct: 199.
accuracy:  85.02%; precision:  24.30%; recall:  26.39%; FB1:  25.30
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  17
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  13
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
ACONTECIMENTO_EFEMERIDE: precision:  25.00%; recall:  16.67%; FB1:  20.00  4
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  16
ACONTECIMENTO_ORGANIZADO: precision:  20.00%; recall:  38.46%; FB1:  26.32  25
     COISA_CLASSE: precision:  75.00%; recall:  40.00%; FB1:  52.17  8
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     LOCAL_FISICO: precision:  33.33%; recall:  22.22%; FB1:  26.67  6
     LOCAL_HUMANO: precision:  53.73%; recall:  51.43%; FB1:  52.55  134
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
       OBRA_PLANO: precision:   7.32%; recall:  14.29%; FB1:   9.68  41
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  17
ORGANIZACAO_ADMINISTRACAO: precision:  55.56%; recall:  39.68%; FB1:  46.30  45
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ORGANIZACAO_INSTITUICAO: precision:   7.69%; recall:   6.45%; FB1:   7.02  26
     PESSOA_CARGO: precision:  32.14%; recall:  37.50%; FB1:  34.62  28
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:  27.78%; recall:  35.71%; FB1:  31.25  18
PESSOA_INDIVIDUAL: precision:  26.27%; recall:  17.42%; FB1:  20.95  118
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  16
 TEMPO_FREQUENCIA: precision:   1.92%; recall:  16.67%; FB1:   3.45  52
   TEMPO_GENERICO: precision:  22.73%; recall:  31.25%; FB1:  26.32  22
TEMPO_TEMPO_CALEND: precision:  18.18%; recall:  25.00%; FB1:  21.05  143
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
 VALOR_QUANTIDADE: precision:  22.22%; recall:  25.00%; FB1:  23.53  27
