processed 8335 tokens with 775 phrases; found: 618 phrases; correct: 281.
accuracy:  85.15%; precision:  45.47%; recall:  36.26%; FB1:  40.34
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  26.67%; recall:  30.77%; FB1:  28.57  15
     COISA_CLASSE: precision:  14.29%; recall:   4.55%; FB1:   6.90  7
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_HUMANO: precision:  48.47%; recall:  58.96%; FB1:  53.20  163
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
 OBRA_REPRODUZIDA: precision:  21.74%; recall:  20.00%; FB1:  20.83  23
ORGANIZACAO_ADMINISTRACAO: precision:  16.67%; recall:   6.67%; FB1:   9.52  6
ORGANIZACAO_EMPRESA: precision:  20.00%; recall:  14.29%; FB1:  16.67  5
ORGANIZACAO_INSTITUICAO: precision:  45.16%; recall:  25.93%; FB1:  32.94  62
     PESSOA_CARGO: precision:  12.50%; recall:   4.17%; FB1:   6.25  8
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_INDIVIDUAL: precision:  46.54%; recall:  61.59%; FB1:  53.02  217
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  14.29%; FB1:  25.00  1
   TEMPO_GENERICO: precision: 100.00%; recall:   9.09%; FB1:  16.67  1
TEMPO_TEMPO_CALEND: precision:  69.33%; recall:  47.71%; FB1:  56.52  75
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      VALOR_MOEDA: precision:  66.67%; recall:  50.00%; FB1:  57.14  3
 VALOR_QUANTIDADE: precision:  36.36%; recall:  28.57%; FB1:  32.00  11
