processed 5148 tokens with 398 phrases; found: 289 phrases; correct: 124.
accuracy:  88.66%; precision:  42.91%; recall:  31.16%; FB1:  36.10
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision: 100.00%; recall:  20.00%; FB1:  33.33  2
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  33.85%; recall:  68.75%; FB1:  45.36  65
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:  75.00%; recall:  11.11%; FB1:  19.35  4
 OBRA_REPRODUZIDA: precision:  33.33%; recall:  13.33%; FB1:  19.05  6
ORGANIZACAO_ADMINISTRACAO: precision:  57.14%; recall:  12.90%; FB1:  21.05  7
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  11.11%; recall:  26.67%; FB1:  15.69  36
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_INDIVIDUAL: precision:  48.18%; recall:  57.61%; FB1:  52.48  110
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  40.00%; FB1:  57.14  2
   TEMPO_GENERICO: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
TEMPO_TEMPO_CALEND: precision:  73.68%; recall:  62.22%; FB1:  67.47  38
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 VALOR_QUANTIDADE: precision:  50.00%; recall:  37.50%; FB1:  42.86  6
