processed 12742 tokens with 1052 phrases; found: 952 phrases; correct: 269.
accuracy:  82.53%; precision:  28.26%; recall:  25.57%; FB1:  26.85
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  22.22%; recall:  53.42%; FB1:  31.39  351
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:  33.33%; recall:  12.82%; FB1:  18.52  15
ORGANIZACAO_ADMINISTRACAO: precision:  33.33%; recall:  10.94%; FB1:  16.47  21
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  32.14%; recall:   5.77%; FB1:   9.78  28
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  12.50%; recall:   4.00%; FB1:   6.06  8
PESSOA_INDIVIDUAL: precision:  34.94%; recall:  60.26%; FB1:  44.24  269
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  28.89%; recall:  45.45%; FB1:  35.33  225
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  41.67%; recall:  20.00%; FB1:  27.03  24
