processed 6723 tokens with 599 phrases; found: 573 phrases; correct: 217.
accuracy:  84.92%; precision:  37.87%; recall:  36.23%; FB1:  37.03
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
     LOCAL_HUMANO: precision:  30.23%; recall:  54.93%; FB1:  39.00  129
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  20.00%; recall:   3.45%; FB1:   5.88  10
 OBRA_REPRODUZIDA: precision:  33.33%; recall:  11.11%; FB1:  16.67  12
ORGANIZACAO_ADMINISTRACAO: precision:  54.55%; recall:  59.02%; FB1:  56.69  66
ORGANIZACAO_EMPRESA: precision:  37.50%; recall:  13.64%; FB1:  20.00  8
ORGANIZACAO_INSTITUICAO: precision:  57.53%; recall:  48.28%; FB1:  52.50  73
     PESSOA_CARGO: precision: 100.00%; recall:  20.00%; FB1:  33.33  1
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  11.11%; recall:   6.67%; FB1:   8.33  9
PESSOA_INDIVIDUAL: precision:  26.03%; recall:  86.36%; FB1:  40.00  146
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  73.02%; recall:  68.66%; FB1:  70.77  63
VALOR_CLASSIFICACAO: precision:  50.00%; recall:  16.67%; FB1:  25.00  4
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  15.79%; recall:  42.86%; FB1:  23.08  19
