processed 9030 tokens with 861 phrases; found: 379 phrases; correct: 7.
accuracy:  79.84%; precision:   1.85%; recall:   0.81%; FB1:   1.13
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.65%; recall: 100.00%; FB1:   1.29  154
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision: 100.00%; recall:   1.32%; FB1:   2.60  2
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  151
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_INDIVIDUAL: precision:  50.00%; recall:   2.68%; FB1:   5.10  8
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  17
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:   0.00%; recall:   0.00%; FB1:   0.00  46
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
