processed 6123 tokens with 506 phrases; found: 535 phrases; correct: 87.
accuracy:  84.34%; precision:  16.26%; recall:  17.19%; FB1:  16.71
ABSTRACCAO_DISCIPLINA: precision:  11.11%; recall:   5.00%; FB1:   6.90  9
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
     COISA_CLASSE: precision:  80.00%; recall:  24.24%; FB1:  37.21  10
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     LOCAL_HUMANO: precision:  53.45%; recall:  40.26%; FB1:  45.93  58
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  21.43%; recall:  14.29%; FB1:  17.14  14
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  38
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
ORGANIZACAO_EMPRESA: precision:  16.67%; recall:  11.11%; FB1:  13.33  6
ORGANIZACAO_INSTITUICAO: precision:   2.78%; recall:   7.14%; FB1:   4.00  36
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:   7.69%; recall:   5.56%; FB1:   6.45  13
PESSOA_INDIVIDUAL: precision:   9.38%; recall:  12.20%; FB1:  10.60  160
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  31
   TEMPO_GENERICO: precision:   7.69%; recall:  33.33%; FB1:  12.50  13
TEMPO_TEMPO_CALEND: precision:  28.05%; recall:  30.26%; FB1:  29.11  82
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
 VALOR_QUANTIDADE: precision:   6.67%; recall:   5.88%; FB1:   6.25  15
