processed 10759 tokens with 218 phrases; found: 81 phrases; correct: 64.
accuracy:  96.85%; precision:  79.01%; recall:  29.36%; FB1:  42.81
LOCAL_HUMANO_CONSTRUCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_HUMANO_DIVISAO: precision:  68.75%; recall:  19.64%; FB1:  30.56  16
LOCAL_HUMANO_PAIS: precision:  68.75%; recall:  40.74%; FB1:  51.16  16
LOCAL_HUMANO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 LOCAL_HUMANO_RUA: precision: 100.00%; recall:  11.11%; FB1:  20.00  1
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  88.10%; recall:  46.25%; FB1:  60.66  42
TEMPO_TEMPO_CALEND_HORA: precision:  50.00%; recall:  25.00%; FB1:  33.33  2
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  60.00%; FB1:  75.00  3
