processed 7617 tokens with 681 phrases; found: 601 phrases; correct: 298.
accuracy:  89.18%; precision:  49.58%; recall:  43.76%; FB1:  46.49
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:  20.00%; recall:  50.00%; FB1:  28.57  5
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  10.00%; recall:   4.35%; FB1:   6.06  10
     COISA_CLASSE: precision:  50.00%; recall:   6.38%; FB1:  11.32  6
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_FISICO: precision:  20.00%; recall:  25.00%; FB1:  22.22  5
     LOCAL_HUMANO: precision:  68.82%; recall:  66.48%; FB1:  67.63  170
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  66.67%; recall:  17.39%; FB1:  27.59  6
 OBRA_REPRODUZIDA: precision:  37.50%; recall:  25.00%; FB1:  30.00  8
ORGANIZACAO_ADMINISTRACAO: precision:  61.11%; recall:  47.83%; FB1:  53.66  18
ORGANIZACAO_EMPRESA: precision:  33.33%; recall:  15.38%; FB1:  21.05  6
ORGANIZACAO_INSTITUICAO: precision:  21.05%; recall:  34.78%; FB1:  26.23  38
     PESSOA_CARGO: precision:  53.85%; recall:  50.00%; FB1:  51.85  13
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   7.69%; recall:   2.38%; FB1:   3.64  13
PESSOA_INDIVIDUAL: precision:  44.91%; recall:  68.18%; FB1:  54.15  167
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  60.92%; recall:  55.79%; FB1:  58.24  87
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  44.00%; recall:  57.89%; FB1:  50.00  25
