processed 7891 tokens with 242 phrases; found: 109 phrases; correct: 78.
accuracy:  95.77%; precision:  71.56%; recall:  32.23%; FB1:  44.44
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_FISICO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
LOCAL_FISICO_RELEVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_HUMANO_CONSTRUCAO: precision:  33.33%; recall:  16.67%; FB1:  22.22  3
LOCAL_HUMANO_DIVISAO: precision:  68.75%; recall:  38.60%; FB1:  49.44  32
LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_PAIS: precision:  77.78%; recall:  27.63%; FB1:  40.78  27
LOCAL_HUMANO_REGIAO: precision: 100.00%; recall:  30.77%; FB1:  47.06  4
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_MUSICA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND_DATA: precision:  81.08%; recall:  42.25%; FB1:  55.56  37
