processed 5397 tokens with 795 phrases; found: 854 phrases; correct: 304.
accuracy:  84.29%; precision:  35.60%; recall:  38.24%; FB1:  36.87
I-ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
   I-COISA_CLASSE: precision:  80.00%; recall:   9.76%; FB1:  17.39  5
I-COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  I-COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-LOCAL_HUMANO: precision:  30.04%; recall:  66.13%; FB1:  41.31  273
  I-LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      I-OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     I-OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-OBRA_REPRODUZIDA: precision:  33.33%; recall:  37.50%; FB1:  35.29  18
I-ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_INSTITUICAO: precision:  27.78%; recall:  11.11%; FB1:  15.87  18
   I-PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-PESSOA_GRUPOMEMBRO: precision:  16.67%; recall:  16.67%; FB1:  16.67  6
I-PESSOA_INDIVIDUAL: precision:  42.30%; recall:  66.15%; FB1:  51.60  305
  I-PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  I-TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 I-TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-TEMPO_TEMPO_CALEND: precision:  32.32%; recall:  42.67%; FB1:  36.78  198
    I-VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-VALOR_QUANTIDADE: precision:  46.43%; recall:  43.33%; FB1:  44.83  28
