processed 5397 tokens with 412 phrases; found: 564 phrases; correct: 102.
accuracy:  85.73%; precision:  18.09%; recall:  24.76%; FB1:  20.90
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EFEMERIDE: precision:  12.50%; recall:  50.00%; FB1:  20.00  8
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_ORGANIZADO: precision:  33.33%; recall:  66.67%; FB1:  44.44  6
     COISA_CLASSE: precision:   3.12%; recall:  13.79%; FB1:   5.10  128
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
 COISA_SUBSTANCIA: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
     LOCAL_FISICO: precision:  50.00%; recall:  12.50%; FB1:  20.00  4
     LOCAL_HUMANO: precision:  60.61%; recall:  48.19%; FB1:  53.69  66
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  18
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ORGANIZACAO_INSTITUICAO: precision:   7.14%; recall:   5.56%; FB1:   6.25  14
     PESSOA_CARGO: precision:  22.22%; recall:  25.00%; FB1:  23.53  9
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   8.00%; recall:  80.00%; FB1:  14.55  50
PESSOA_INDIVIDUAL: precision:  20.73%; recall:  16.19%; FB1:  18.18  82
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision:  50.00%; recall:  50.00%; FB1:  50.00  4
   TEMPO_GENERICO: precision:  11.11%; recall:  16.67%; FB1:  13.33  9
TEMPO_TEMPO_CALEND: precision:  23.53%; recall:  41.38%; FB1:  30.00  102
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 VALOR_QUANTIDADE: precision:   8.33%; recall:   6.67%; FB1:   7.41  12
