processed 5508 tokens with 795 phrases; found: 629 phrases; correct: 365.
accuracy:  91.68%; precision:  58.03%; recall:  45.91%; FB1:  51.26
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:  75.00%; recall:  50.00%; FB1:  60.00  4
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  42.86%; recall:  75.00%; FB1:  54.55  7
     COISA_CLASSE: precision:  30.00%; recall:   7.32%; FB1:  11.76  10
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision: 100.00%; recall:   4.00%; FB1:   7.69  1
     LOCAL_HUMANO: precision:  49.38%; recall:  63.71%; FB1:  55.63  160
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
       OBRA_PLANO: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
 OBRA_REPRODUZIDA: precision:  29.41%; recall:  31.25%; FB1:  30.30  17
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  13
ORGANIZACAO_EMPRESA: precision:  14.29%; recall:  33.33%; FB1:  20.00  14
ORGANIZACAO_INSTITUICAO: precision:  33.33%; recall:  13.33%; FB1:  19.05  18
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  16.67%; recall:  16.67%; FB1:  16.67  6
PESSOA_INDIVIDUAL: precision:  68.56%; recall:  68.21%; FB1:  68.38  194
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:  80.00%; recall:  50.00%; FB1:  61.54  5
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  84.03%; recall:  66.67%; FB1:  74.35  119
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      VALOR_MOEDA: precision:  75.00%; recall: 100.00%; FB1:  85.71  8
 VALOR_QUANTIDADE: precision:  72.73%; recall:  53.33%; FB1:  61.54  22
