processed 23047 tokens with 610 phrases; found: 987 phrases; correct: 230.
accuracy:  94.11%; precision:  23.30%; recall:  37.70%; FB1:  28.80
LOCAL_FISICO_AGUACURSO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
LOCAL_FISICO_RELEVO: precision:  25.00%; recall:  14.29%; FB1:  18.18  4
LOCAL_HUMANO_CONSTRUCAO: precision:   9.43%; recall:  15.15%; FB1:  11.63  106
LOCAL_HUMANO_DIVISAO: precision:  50.00%; recall:  44.72%; FB1:  47.21  110
LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
LOCAL_HUMANO_PAIS: precision:  67.65%; recall:  68.32%; FB1:  67.98  102
LOCAL_HUMANO_REGIAO: precision:  30.77%; recall:  26.67%; FB1:  28.57  13
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
OBRA_ARTE_CONSTRUCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  OBRA_ARTE_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_ARTE_PINTURA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  37
OBRA_REPRODUZIDA_MUSICA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_PROGRAMA: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND_DATA: precision:  16.64%; recall:  46.67%; FB1:  24.53  547
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
TEMPO_TEMPO_CALEND_INTERVALO: precision:   0.00%; recall:   0.00%; FB1:   0.00  15
