processed 8466 tokens with 712 phrases; found: 745 phrases; correct: 124.
accuracy:  84.49%; precision:  16.64%; recall:  17.42%; FB1:  17.02
      ABSTRACCAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EFEMERIDE: precision:  16.67%; recall:  14.29%; FB1:  15.38  6
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  18.52%; recall:  21.74%; FB1:  20.00  27
     COISA_CLASSE: precision:  20.00%; recall:   6.67%; FB1:  10.00  5
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:  25.00%; recall:  15.38%; FB1:  19.05  8
     LOCAL_HUMANO: precision:  40.00%; recall:  39.39%; FB1:  39.69  130
      LOCAL_OUTRO: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  20
ORGANIZACAO_ADMINISTRACAO: precision:   4.00%; recall:   4.35%; FB1:   4.17  25
ORGANIZACAO_EMPRESA: precision:  33.33%; recall:   8.33%; FB1:  13.33  3
ORGANIZACAO_INSTITUICAO: precision:   9.76%; recall:   4.21%; FB1:   5.88  41
     PESSOA_CARGO: precision:   7.69%; recall:  11.11%; FB1:   9.09  13
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  33.33%; recall:   8.33%; FB1:  13.33  3
PESSOA_INDIVIDUAL: precision:  11.74%; recall:  18.52%; FB1:  14.37  213
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
 TEMPO_FREQUENCIA: precision:   5.71%; recall:  33.33%; FB1:   9.76  35
   TEMPO_GENERICO: precision:  10.00%; recall:  20.00%; FB1:  13.33  10
TEMPO_TEMPO_CALEND: precision:  21.14%; recall:  32.91%; FB1:  25.74  123
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  13
 VALOR_QUANTIDADE: precision:   0.00%; recall:   0.00%; FB1:   0.00  21
