processed 8646 tokens with 712 phrases; found: 652 phrases; correct: 286.
accuracy:  89.69%; precision:  43.87%; recall:  40.17%; FB1:  41.94
      ABSTRACCAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ABSTRACCAO_ESTADO: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  18.18%; recall:   8.70%; FB1:  11.76  11
     COISA_CLASSE: precision:  12.50%; recall:   6.67%; FB1:   8.70  8
    COISA_OBJECTO: precision:  16.67%; recall:  11.11%; FB1:  13.33  6
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:  25.00%; recall:   7.69%; FB1:  11.76  4
     LOCAL_HUMANO: precision:  39.81%; recall:  63.64%; FB1:  48.98  211
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 OBRA_REPRODUZIDA: precision:   9.09%; recall:   3.85%; FB1:   5.41  11
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  14
ORGANIZACAO_EMPRESA: precision:  22.22%; recall:  16.67%; FB1:  19.05  9
ORGANIZACAO_INSTITUICAO: precision:  51.90%; recall:  43.16%; FB1:  47.13  79
     PESSOA_CARGO: precision:  20.00%; recall:  11.11%; FB1:  14.29  5
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_GRUPOMEMBRO: precision:  25.00%; recall:  16.67%; FB1:  20.00  8
PESSOA_INDIVIDUAL: precision:  50.54%; recall:  68.89%; FB1:  58.31  184
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  73.85%; recall:  60.76%; FB1:  66.67  65
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:  75.00%; recall:  42.86%; FB1:  54.55  4
 VALOR_QUANTIDADE: precision:  27.78%; recall:  35.71%; FB1:  31.25  18
