processed 3764 tokens with 387 phrases; found: 281 phrases; correct: 187.
accuracy:  90.89%; precision:  66.55%; recall:  48.32%; FB1:  55.99
ABSTRACCAO_DISCIPLINA: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  50.00%; recall:  12.50%; FB1:  20.00  2
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  80.65%; recall:  60.98%; FB1:  69.44  93
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:  57.14%; recall:  80.00%; FB1:  66.67  7
ORGANIZACAO_ADMINISTRACAO: precision:  33.33%; recall:  33.33%; FB1:  33.33  3
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  66.67%; recall:  36.84%; FB1:  47.46  21
     PESSOA_CARGO: precision: 100.00%; recall:  37.50%; FB1:  54.55  3
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_INDIVIDUAL: precision:  43.16%; recall:  85.42%; FB1:  57.34  95
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  93.48%; recall:  91.49%; FB1:  92.47  46
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  80.00%; recall:  30.77%; FB1:  44.44  5
