processed 7136 tokens with 654 phrases; found: 577 phrases; correct: 194.
accuracy:  81.60%; precision:  33.62%; recall:  29.66%; FB1:  31.52
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     COISA_CLASSE: precision:  28.57%; recall:   4.35%; FB1:   7.55  7
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  32.14%; recall:  60.00%; FB1:  41.86  196
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 OBRA_REPRODUZIDA: precision:  38.89%; recall:  25.93%; FB1:  31.11  18
ORGANIZACAO_ADMINISTRACAO: precision:  14.29%; recall:  14.29%; FB1:  14.29  7
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  19.35%; recall:  23.08%; FB1:  21.05  31
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  55.56%; recall:  16.67%; FB1:  25.64  9
PESSOA_INDIVIDUAL: precision:  42.69%; recall:  51.05%; FB1:  46.50  171
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  26.13%; recall:  27.36%; FB1:  26.73  111
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
 VALOR_QUANTIDADE: precision:  33.33%; recall:  19.44%; FB1:  24.56  21
