processed 9539 tokens with 314 phrases; found: 433 phrases; correct: 100.
accuracy:  93.35%; precision:  23.09%; recall:  31.85%; FB1:  26.77
LOCAL_FISICO_AGUACURSO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_AGUAMASSA: precision:  50.00%; recall:  16.67%; FB1:  25.00  2
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_FISICO_REGIAO: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
LOCAL_FISICO_RELEVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_HUMANO_CONSTRUCAO: precision:  26.67%; recall:  20.00%; FB1:  22.86  15
LOCAL_HUMANO_DIVISAO: precision:  45.45%; recall:  31.25%; FB1:  37.04  55
LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
LOCAL_HUMANO_PAIS: precision:  31.67%; recall:  42.22%; FB1:  36.19  60
LOCAL_HUMANO_REGIAO: precision:  25.00%; recall:  22.22%; FB1:  23.53  8
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
OBRA_ARTE_PINTURA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
OBRA_REPRODUZIDA_MUSICA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
OBRA_REPRODUZIDA_PROGRAMA: precision:   0.00%; recall:   0.00%; FB1:   0.00  61
TEMPO_TEMPO_CALEND_DATA: precision:  24.00%; recall:  40.00%; FB1:  30.00  200
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
TEMPO_TEMPO_CALEND_INTERVALO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
