processed 8528 tokens with 705 phrases; found: 602 phrases; correct: 168.
accuracy:  87.73%; precision:  27.91%; recall:  23.83%; FB1:  25.71
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_ORGANIZADO: precision:  23.08%; recall:  18.75%; FB1:  20.69  13
     COISA_CLASSE: precision:  40.00%; recall:  10.00%; FB1:  16.00  5
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     LOCAL_HUMANO: precision:  60.17%; recall:  44.10%; FB1:  50.90  118
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  14
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  38
ORGANIZACAO_ADMINISTRACAO: precision:  16.67%; recall:  10.53%; FB1:  12.90  12
ORGANIZACAO_EMPRESA: precision:  28.57%; recall:  14.81%; FB1:  19.51  14
ORGANIZACAO_INSTITUICAO: precision:  29.41%; recall:  10.42%; FB1:  15.38  17
     PESSOA_CARGO: precision:   5.56%; recall:  14.29%; FB1:   8.00  36
PESSOA_GRUPOMEMBRO: precision:  14.29%; recall:  14.29%; FB1:  14.29  21
PESSOA_INDIVIDUAL: precision:  21.59%; recall:  12.84%; FB1:  16.10  88
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
 TEMPO_FREQUENCIA: precision:  27.27%; recall:  27.27%; FB1:  27.27  11
   TEMPO_GENERICO: precision:  11.76%; recall:  18.18%; FB1:  14.29  17
TEMPO_TEMPO_CALEND: precision:  31.97%; recall:  40.52%; FB1:  35.74  147
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:  12.50%; recall:  10.00%; FB1:  11.11  8
 VALOR_QUANTIDADE: precision:  28.57%; recall:  21.05%; FB1:  24.24  14
