processed 13214 tokens with 476 phrases; found: 278 phrases; correct: 213.
accuracy:  95.43%; precision:  76.62%; recall:  44.75%; FB1:  56.50
LOCAL_FISICO_AGUACURSO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_RELEVO: precision: 100.00%; recall:  40.00%; FB1:  57.14  2
LOCAL_HUMANO_CONSTRUCAO: precision:  69.23%; recall:  21.43%; FB1:  32.73  13
LOCAL_HUMANO_DIVISAO: precision:  71.83%; recall:  47.22%; FB1:  56.98  71
LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_PAIS: precision:  71.11%; recall:  45.71%; FB1:  55.65  45
LOCAL_HUMANO_REGIAO: precision:  40.00%; recall:  25.00%; FB1:  30.77  5
 LOCAL_HUMANO_RUA: precision:  50.00%; recall:  18.18%; FB1:  26.67  4
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  85.12%; recall:  60.95%; FB1:  71.03  121
TEMPO_TEMPO_CALEND_HORA: precision: 100.00%; recall:  62.50%; FB1:  76.92  5
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  58.33%; FB1:  73.68  7
