processed 9698 tokens with 782 phrases; found: 732 phrases; correct: 177.
accuracy:  82.74%; precision:  24.18%; recall:  22.63%; FB1:  23.38
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  50.00%; recall:   2.56%; FB1:   4.88  2
     COISA_CLASSE: precision:  15.38%; recall:  16.67%; FB1:  16.00  13
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  20.85%; recall:  50.00%; FB1:  29.43  259
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 OBRA_REPRODUZIDA: precision:  14.29%; recall:   6.25%; FB1:   8.70  7
ORGANIZACAO_ADMINISTRACAO: precision:  25.00%; recall:  10.00%; FB1:  14.29  8
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:   6.98%; recall:  16.67%; FB1:   9.84  43
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision: 100.00%; recall:   7.23%; FB1:  13.48  6
PESSOA_INDIVIDUAL: precision:  34.03%; recall:  42.19%; FB1:  37.67  238
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  18.75%; recall:  24.24%; FB1:  21.15  128
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  50.00%; recall:   5.88%; FB1:  10.53  2
 VALOR_QUANTIDADE: precision:   9.09%; recall:  13.33%; FB1:  10.81  22
