processed 3046 tokens with 278 phrases; found: 228 phrases; correct: 122.
accuracy:  89.10%; precision:  53.51%; recall:  43.88%; FB1:  48.22
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  60.66%; recall:  69.81%; FB1:  64.91  61
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:  80.00%; recall:  57.14%; FB1:  66.67  15
ORGANIZACAO_ADMINISTRACAO: precision:  50.00%; recall:  33.33%; FB1:  40.00  6
ORGANIZACAO_EMPRESA: precision:  33.33%; recall:   4.55%; FB1:   8.00  3
ORGANIZACAO_INSTITUICAO: precision:  14.29%; recall:  50.00%; FB1:  22.22  14
     PESSOA_CARGO: precision:  85.71%; recall:  75.00%; FB1:  80.00  7
PESSOA_GRUPOMEMBRO: precision:  33.33%; recall:  16.67%; FB1:  22.22  9
PESSOA_INDIVIDUAL: precision:  52.31%; recall:  91.89%; FB1:  66.67  65
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  66.67%; recall:  52.63%; FB1:  58.82  30
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  42.86%; recall:  25.00%; FB1:  31.58  7
