processed 4352 tokens with 378 phrases; found: 376 phrases; correct: 90.
accuracy:  87.16%; precision:  23.94%; recall:  23.81%; FB1:  23.87
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_ORGANIZADO: precision:  33.33%; recall:  37.50%; FB1:  35.29  9
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  41.07%; recall:  40.35%; FB1:  40.71  56
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
       OBRA_PLANO: precision:  14.29%; recall:  12.50%; FB1:  13.33  7
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  36
ORGANIZACAO_ADMINISTRACAO: precision:  47.62%; recall:  28.57%; FB1:  35.71  21
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_INSTITUICAO: precision:  13.33%; recall:  14.81%; FB1:  14.04  30
     PESSOA_CARGO: precision:   8.33%; recall:  12.50%; FB1:  10.00  12
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
PESSOA_INDIVIDUAL: precision:  40.43%; recall:  24.68%; FB1:  30.65  47
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
    TEMPO_DURACAO: precision:  28.57%; recall:  22.22%; FB1:  25.00  7
 TEMPO_FREQUENCIA: precision:  20.00%; recall:  50.00%; FB1:  28.57  5
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
TEMPO_TEMPO_CALEND: precision:  22.55%; recall:  30.67%; FB1:  25.99  102
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 VALOR_QUANTIDADE: precision:  20.00%; recall:  30.00%; FB1:  24.00  15
