processed 7519 tokens with 683 phrases; found: 555 phrases; correct: 269.
accuracy:  88.99%; precision:  48.47%; recall:  39.39%; FB1:  43.46
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision: 100.00%; recall:   9.09%; FB1:  16.67  2
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  58.33%; recall:  26.92%; FB1:  36.84  12
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  42.00%; recall:  55.75%; FB1:  47.91  150
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  14.29%; recall:  16.67%; FB1:  15.38  7
 OBRA_REPRODUZIDA: precision:  46.67%; recall:  53.85%; FB1:  50.00  15
ORGANIZACAO_ADMINISTRACAO: precision:  25.00%; recall:  11.76%; FB1:  16.00  8
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  51.43%; recall:  39.13%; FB1:  44.44  35
     PESSOA_CARGO: precision:  60.00%; recall:  33.33%; FB1:  42.86  5
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  50.00%; recall:   8.00%; FB1:  13.79  4
PESSOA_INDIVIDUAL: precision:  44.62%; recall:  57.24%; FB1:  50.14  195
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  28.57%; FB1:  44.44  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  75.28%; recall:  70.53%; FB1:  72.83  89
VALOR_CLASSIFICACAO: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  41.18%; recall:  29.17%; FB1:  34.15  17
