processed 5575 tokens with 502 phrases; found: 349 phrases; correct: 180.
accuracy:  88.63%; precision:  51.58%; recall:  35.86%; FB1:  42.30
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  53.76%; recall:  56.18%; FB1:  54.95  93
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:  36.36%; recall:  36.36%; FB1:  36.36  11
 OBRA_REPRODUZIDA: precision:  53.33%; recall:  29.63%; FB1:  38.10  15
ORGANIZACAO_ADMINISTRACAO: precision:  55.56%; recall:  37.04%; FB1:  44.44  18
ORGANIZACAO_EMPRESA: precision:  33.33%; recall:   5.00%; FB1:   8.70  3
ORGANIZACAO_INSTITUICAO: precision:  52.00%; recall:  65.00%; FB1:  57.78  25
     PESSOA_CARGO: precision:  28.57%; recall:  20.00%; FB1:  23.53  7
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
PESSOA_INDIVIDUAL: precision:  60.42%; recall:  65.91%; FB1:  63.04  96
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  73.68%; recall:  42.42%; FB1:  53.85  38
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision: 100.00%; recall:  11.11%; FB1:  20.00  1
 VALOR_QUANTIDADE: precision:  27.78%; recall:  26.32%; FB1:  27.03  18
