processed 6877 tokens with 676 phrases; found: 583 phrases; correct: 296.
accuracy:  88.83%; precision:  50.77%; recall:  43.79%; FB1:  47.02
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  22.22%; recall:  22.22%; FB1:  22.22  9
     COISA_CLASSE: precision:  40.00%; recall:   6.67%; FB1:  11.43  5
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     LOCAL_HUMANO: precision:  51.83%; recall:  72.65%; FB1:  60.50  164
    LOCAL_VIRTUAL: precision:  50.00%; recall:  12.50%; FB1:  20.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision: 100.00%; recall:   3.85%; FB1:   7.41  1
 OBRA_REPRODUZIDA: precision:  12.00%; recall:  20.00%; FB1:  15.00  25
ORGANIZACAO_ADMINISTRACAO: precision:  53.12%; recall:  68.00%; FB1:  59.65  32
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:   5.26%; recall:   5.88%; FB1:   5.56  19
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:  25.00%; recall:  18.75%; FB1:  21.43  12
PESSOA_INDIVIDUAL: precision:  58.96%; recall:  65.38%; FB1:  62.01  173
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  75.82%; recall:  66.99%; FB1:  71.13  91
      VALOR_MOEDA: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
 VALOR_QUANTIDADE: precision:  34.62%; recall:  36.00%; FB1:  35.29  26
