processed 7758 tokens with 209 phrases; found: 121 phrases; correct: 92.
accuracy:  96.95%; precision:  76.03%; recall:  44.02%; FB1:  55.76
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_HUMANO_CONSTRUCAO: precision:  33.33%; recall:  20.00%; FB1:  25.00  3
LOCAL_HUMANO_DIVISAO: precision:  81.82%; recall:  33.33%; FB1:  47.37  22
LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_PAIS: precision:  68.00%; recall:  45.95%; FB1:  54.84  25
LOCAL_HUMANO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_EMPRESA_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
TEMPO_TEMPO_CALEND_DATA: precision:  83.08%; recall:  60.00%; FB1:  69.68  65
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_INTERVALO: precision:  50.00%; recall:  25.00%; FB1:  33.33  2
