processed 6781 tokens with 666 phrases; found: 560 phrases; correct: 258.
accuracy:  86.65%; precision:  46.07%; recall:  38.74%; FB1:  42.09
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  20.00%; recall:   8.33%; FB1:  11.76  5
     COISA_CLASSE: precision:  25.00%; recall:  11.76%; FB1:  16.00  8
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_HUMANO: precision:  50.00%; recall:  52.31%; FB1:  51.13  136
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ORGANIZACAO_INSTITUICAO: precision:  35.00%; recall:  22.58%; FB1:  27.45  20
     PESSOA_CARGO: precision:  60.00%; recall:  37.50%; FB1:  46.15  5
PESSOA_GRUPOMEMBRO: precision:  37.50%; recall:   6.67%; FB1:  11.32  8
PESSOA_INDIVIDUAL: precision:  44.73%; recall:  60.57%; FB1:  51.46  237
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:  60.00%; recall:  20.00%; FB1:  30.00  5
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  77.42%; recall:  48.48%; FB1:  59.63  62
VALOR_CLASSIFICACAO: precision:  77.78%; recall:  63.64%; FB1:  70.00  9
      VALOR_MOEDA: precision: 100.00%; recall:  12.50%; FB1:  22.22  1
 VALOR_QUANTIDADE: precision:  33.33%; recall:  39.13%; FB1:  36.00  27
