processed 9328 tokens with 861 phrases; found: 680 phrases; correct: 367.
accuracy:  89.73%; precision:  53.97%; recall:  42.62%; FB1:  47.63
ABSTRACCAO_DISCIPLINA: precision:  50.00%; recall:   2.27%; FB1:   4.35  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:  22.22%; recall:  50.00%; FB1:  30.77  9
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  30.77%; recall:  13.33%; FB1:  18.60  13
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  49.06%; recall:  51.32%; FB1:  50.16  159
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  27.27%; recall:  18.75%; FB1:  22.22  11
 OBRA_REPRODUZIDA: precision:  53.85%; recall:  63.64%; FB1:  58.33  26
ORGANIZACAO_ADMINISTRACAO: precision:  46.67%; recall:  25.00%; FB1:  32.56  15
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  59.38%; recall:  27.54%; FB1:  37.62  32
     PESSOA_CARGO: precision:  63.64%; recall:  28.00%; FB1:  38.89  11
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
PESSOA_INDIVIDUAL: precision:  48.03%; recall:  81.88%; FB1:  60.55  254
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  86.84%; recall:  79.20%; FB1:  82.85  114
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  33.33%; recall:  50.00%; FB1:  40.00  3
 VALOR_QUANTIDADE: precision:  66.67%; recall:  34.48%; FB1:  45.45  15
