processed 4970 tokens with 384 phrases; found: 312 phrases; correct: 137.
accuracy:  90.74%; precision:  43.91%; recall:  35.68%; FB1:  39.37
ABSTRACCAO_DISCIPLINA: precision:  33.33%; recall:  25.00%; FB1:  28.57  6
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     COISA_CLASSE: precision:  10.00%; recall:   3.33%; FB1:   5.00  10
    COISA_OBJECTO: precision:  33.33%; recall: 100.00%; FB1:  50.00  3
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     LOCAL_HUMANO: precision:  37.80%; recall:  68.89%; FB1:  48.82  82
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  44.44%; recall:  40.00%; FB1:  42.11  9
 OBRA_REPRODUZIDA: precision:  50.00%; recall:  33.33%; FB1:  40.00  8
ORGANIZACAO_ADMINISTRACAO: precision:  41.67%; recall:  45.45%; FB1:  43.48  12
ORGANIZACAO_EMPRESA: precision: 100.00%; recall:  16.67%; FB1:  28.57  2
ORGANIZACAO_INSTITUICAO: precision:  25.00%; recall:  22.22%; FB1:  23.53  8
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
PESSOA_INDIVIDUAL: precision:  59.52%; recall:  43.10%; FB1:  50.00  84
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision:  80.00%; recall:  80.00%; FB1:  80.00  5
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  45.83%; recall:  44.00%; FB1:  44.90  48
 VALOR_QUANTIDADE: precision:  53.33%; recall:  53.33%; FB1:  53.33  15
