processed 4920 tokens with 398 phrases; found: 490 phrases; correct: 75.
accuracy:  83.86%; precision:  15.31%; recall:  18.84%; FB1:  16.89
ABSTRACCAO_DISCIPLINA: precision:   8.33%; recall:   4.00%; FB1:   5.41  12
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  33.33%; recall:  40.00%; FB1:  36.36  12
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  30.95%; recall:  40.62%; FB1:  35.14  42
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    LOCAL_VIRTUAL: precision:  50.00%; recall:  12.50%; FB1:  20.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  28.57%; recall:  22.22%; FB1:  25.00  21
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  38
ORGANIZACAO_ADMINISTRACAO: precision:  35.71%; recall:  16.13%; FB1:  22.22  14
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  32
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
PESSOA_GRUPOCARGO: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:  33.33%; recall:  10.00%; FB1:  15.38  3
PESSOA_INDIVIDUAL: precision:  29.17%; recall:  15.22%; FB1:  20.00  48
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
 TEMPO_FREQUENCIA: precision:  16.67%; recall:  40.00%; FB1:  23.53  12
   TEMPO_GENERICO: precision:  15.38%; recall:  50.00%; FB1:  23.53  13
TEMPO_TEMPO_CALEND: precision:  12.07%; recall:  46.67%; FB1:  19.18  174
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 VALOR_QUANTIDADE: precision:  13.04%; recall:  37.50%; FB1:  19.35  23
