processed 10507 tokens with 218 phrases; found: 133 phrases; correct: 108.
accuracy:  97.43%; precision:  81.20%; recall:  49.54%; FB1:  61.54
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_HUMANO_CONSTRUCAO: precision:  50.00%; recall:  16.67%; FB1:  25.00  6
LOCAL_HUMANO_DIVISAO: precision:  93.33%; recall:  50.00%; FB1:  65.12  30
LOCAL_HUMANO_PAIS: precision:  66.67%; recall:  74.07%; FB1:  70.18  30
LOCAL_HUMANO_REGIAO: precision:  66.67%; recall:  50.00%; FB1:  57.14  3
 LOCAL_HUMANO_RUA: precision:  80.00%; recall:  44.44%; FB1:  57.14  5
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  87.27%; recall:  60.00%; FB1:  71.11  55
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  60.00%; FB1:  75.00  3
