processed 3593 tokens with 894 phrases; found: 96 phrases; correct: 7.
accuracy:  74.70%; precision:   7.29%; recall:   0.78%; FB1:   1.41
    I-ABSTRACCAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  14
I-ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  I-COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  55
   I-LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-LOCAL_HUMANO: precision: 100.00%; recall:   1.74%; FB1:   3.42  2
    I-LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  19
  I-LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      I-OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     I-OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_INSTITUICAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-PESSOA_INDIVIDUAL: precision: 100.00%; recall:   1.34%; FB1:   2.65  2
  I-PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    I-PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 I-TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-TEMPO_TEMPO_CALEND: precision: 100.00%; recall:   2.04%; FB1:   4.00  3
    I-VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-VALOR_QUANTIDADE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
